"Tag Code","Mark Species Name","Mark Rear Type Name","Event Type Name","Event Site Type Description","Event Site Code Value","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.003D2F97B9","Steelhead","Unknown","Recapture","Dam","PRO","10/21/2020 5:30:04 PM","NA","0","PROTAL","10/21/2020 5:30:04 PM","1"
"3DD.003D2F97BA","Steelhead","Unknown","Mark","Dam","PRO","10/18/2019 8:32:40 AM","NA","0","PROTAL","10/18/2019 8:32:40 AM","1"
"3DD.003D2F97BB","Steelhead","Unknown","Mark","Dam","PRO","10/8/2019 8:03:18 AM","NA","0","PROTAL","10/8/2019 8:03:18 AM","1"
"3DD.003D2F97BB","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","3/27/2020 8:55:11 PM","02","110","","","1"
"3DD.003D2F97BB","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","3/29/2020 5:20:09 PM","01","110","","","1"
"3DD.003D2F97BB","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","3/29/2020 5:32:30 PM","02","110","","","1"
"3DD.003D2F97BB","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","3/29/2020 5:32:31 PM","02","110","","","1"
"3DD.003D2F97BB","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/10/2020 4:16:23 AM","03","110","","","1"
"3DD.003D2F97BC","Steelhead","Unknown","Mark","Dam","PRO","11/25/2019 9:23:38 AM","NA","0","PROTAL","11/25/2019 9:23:38 AM","1"
"3DD.003D2F97BC","Steelhead","Unknown","Observation","Instream Remote Detection System","TOP","4/12/2020 2:01:13 AM","25","100","","","1"
"3DD.003D2F97BC","Steelhead","Unknown","Observation","Instream Remote Detection System","TOP","4/12/2020 2:01:31 AM","22","100","","","1"
"3DD.003D2F97BC","Steelhead","Unknown","Observation","Instream Remote Detection System","TOP","5/5/2020 8:43:54 AM","23","100","","","1"
"3DD.003D2F97BC","Steelhead","Unknown","Observation","Instream Remote Detection System","TOP","5/5/2020 8:43:55 AM","22","100","","","1"
"3DD.003D2F97BC","Steelhead","Unknown","Observation","Instream Remote Detection System","TOP","5/5/2020 8:44:06 AM","26","100","","","1"
"3DD.003D2F97BC","Steelhead","Unknown","Observation","Instream Remote Detection System","TOP","5/5/2020 8:45:02 AM","24","100","","","1"
"3DD.003D2F97BC","Steelhead","Unknown","Observation","Instream Remote Detection System","TP2","4/14/2020 3:55:58 AM","03","100","","","1"
"3DD.003D2F97BC","Steelhead","Unknown","Observation","Instream Remote Detection System","TP2","4/14/2020 3:59:22 AM","01","100","","","1"
"3DD.003D2F97BC","Steelhead","Unknown","Observation","Instream Remote Detection System","TP2","4/29/2020 12:55:37 AM","01","100","","","1"
"3DD.003D2F97BC","Steelhead","Unknown","Observation","Instream Remote Detection System","TP2","4/29/2020 12:55:40 AM","03","100","","","1"
"3DD.003D2F97BC","Steelhead","Unknown","Recapture","Dam","PRO","5/11/2020 11:00:00 AM","NA","0","PROTAL","5/11/2020 11:00:00 AM","1"
"3DD.003D2F97BC","Steelhead","Unknown","Recapture","Dam","PRO","10/20/2020 11:00:00 AM","NA","0","PROTAL","10/20/2020 11:00:00 AM","1"
"3DD.003D2F97BD","Steelhead","Unknown","Mark","Dam","PRO","11/13/2019 10:54:53 AM","NA","0","PROTAL","11/13/2019 10:54:53 AM","1"
"3DD.003D2F97BD","Steelhead","Unknown","Observation","Instream Remote Detection System","LNR","4/10/2020 9:42:18 PM","04","100","","","1"
"3DD.003D2F97BF","Steelhead","Unknown","Mark","Dam","PRO","10/18/2019 8:50:05 AM","NA","0","PROTAL","10/18/2019 8:50:05 AM","1"
"3DD.003D2F97BF","Steelhead","Unknown","Observation","Instream Remote Detection System","AH1","4/21/2020 12:13:36 AM","01","100","","","1"
"3DD.003D2F97BF","Steelhead","Unknown","Observation","Instream Remote Detection System","AH1","4/21/2020 12:13:42 AM","02","100","","","1"
"3DD.003D2F97BF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/27/2020 3:51:05 PM","02","110","","","1"
"3DD.003D2F97BF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/27/2020 3:51:06 PM","02","110","","","1"
"3DD.003D2F97BF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/1/2020 3:07:43 PM","02","110","","","1"
"3DD.003D2F97BF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/1/2020 3:07:44 PM","02","110","","","1"
"3DD.003D2F97BF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/1/2020 3:07:47 PM","01","110","","","1"
"3DD.003D2F97BF","Steelhead","Unknown","Recapture","Dam","PRO","5/6/2020 11:00:00 AM","NA","0","PROTAL","5/6/2020 11:00:00 AM","1"
"3DD.003D2F97BF","Steelhead","Unknown","Recapture","Dam","PRO","10/20/2020 11:00:00 AM","NA","0","PROTAL","10/20/2020 11:00:00 AM","1"
"3DD.003D2F97C0","Steelhead","Unknown","Mark","Dam","PRO","10/4/2019 3:53:24 PM","NA","0","PROTAL","10/4/2019 3:53:24 PM","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","BCC","5/18/2020 7:43:44 PM","01","100","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","BCC","5/18/2020 7:43:45 PM","01","100","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","JDJ","5/16/2020 2:51:25 PM","01","160","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","JDJ","5/16/2020 2:51:28 PM","02","160","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","JDJ","5/16/2020 2:51:31 PM","03","160","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","JDJ","5/16/2020 2:51:33 PM","04","160","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","JDJ","5/16/2020 2:51:34 PM","04","160","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/7/2020 9:10:28 PM","03","110","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/7/2020 9:10:29 PM","03","110","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/7/2020 9:10:30 PM","03","110","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/7/2020 9:10:42 PM","02","110","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/7/2020 9:10:43 PM","02","110","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/7/2020 9:10:50 PM","01","110","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/7/2020 9:10:51 PM","01","110","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/7/2020 11:37:11 PM","01","110","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/7/2020 11:37:12 PM","01","110","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/7/2020 11:37:56 PM","01","110","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/7/2020 11:37:58 PM","01","110","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/7/2020 11:37:59 PM","01","110","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/7/2020 11:38:31 PM","02","110","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/7/2020 11:38:32 PM","02","110","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/7/2020 11:38:35 PM","03","110","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/7/2020 11:39:22 PM","03","110","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/7/2020 11:39:23 PM","03","110","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/7/2020 11:39:51 PM","03","110","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/9/2020 3:12:05 AM","03","110","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/9/2020 3:12:06 AM","03","110","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/9/2020 3:12:16 AM","02","110","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/9/2020 3:12:17 AM","02","110","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/9/2020 3:12:23 AM","01","110","","","1"
"3DD.003D2F97C0","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/9/2020 3:12:24 AM","01","110","","","1"
"3DD.003D2F97C4","Steelhead","Unknown","Mark","Dam","PRO","10/2/2019 7:45:08 AM","NA","0","PROTAL","10/2/2019 7:45:08 AM","1"
"3DD.003D2F97C4","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/21/2020 4:42:16 PM","02","110","","","1"
"3DD.003D2F97C4","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/21/2020 4:42:17 PM","02","110","","","1"
"3DD.003D2F97C4","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/21/2020 4:42:20 PM","01","110","","","1"
"3DD.003D2F97C4","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/21/2020 4:42:21 PM","01","110","","","1"
"3DD.003D2F97C4","Steelhead","Unknown","Recapture","Dam","PRO","6/1/2020 11:00:00 AM","NA","0","PROTAL","6/1/2020 11:00:00 AM","1"
"3DD.003D2F97C4","Steelhead","Unknown","Recapture","Dam","PRO","10/20/2020 11:00:00 AM","NA","0","PROTAL","10/20/2020 11:00:00 AM","1"
"3DD.003D2F97C5","Steelhead","Unknown","Mark","Dam","PRO","12/13/2019 10:56:15 AM","NA","0","PROTAL","12/13/2019 10:56:15 AM","1"
"3DD.003D2F97C5","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","1/26/2020 6:05:28 AM","05","110","","","1"
"3DD.003D2F97C5","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","1/26/2020 6:05:41 AM","03","110","","","1"
"3DD.003D2F97C7","Steelhead","Unknown","Mark","Dam","PRO","12/13/2019 11:08:37 AM","NA","0","PROTAL","12/13/2019 11:08:37 AM","1"
"3DD.003D2F97C7","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","3/18/2020 8:35:30 PM","07","110","","","1"
"3DD.003D2F97C7","Steelhead","Unknown","Observation","Combined Dam Location","PRO","12/13/2019 4:06:29 PM","05","110","","","1"
"3DD.003D2F97C7","Steelhead","Unknown","Observation","Combined Dam Location","PRO","12/13/2019 4:06:30 PM","05","110","","","1"
"3DD.003D2F97C7","Steelhead","Unknown","Observation","Combined Dam Location","PRO","12/13/2019 4:06:46 PM","05","110","","","1"
"3DD.003D2F97C7","Steelhead","Unknown","Observation","Combined Dam Location","PRO","12/13/2019 4:06:47 PM","05","110","","","1"
"3DD.003D2F97C7","Steelhead","Unknown","Observation","Combined Dam Location","PRO","12/13/2019 4:06:48 PM","05","110","","","1"
"3DD.003D2F97C8","Steelhead","Unknown","Mark","Dam","PRO","10/26/2019 4:23:58 PM","NA","0","PROTAL","10/26/2019 4:23:58 PM","1"
"3DD.003D2F97C8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/27/2019 12:15:41 AM","05","110","","","1"
"3DD.003D2F97C8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/27/2019 12:15:42 AM","05","110","","","1"
"3DD.003D2F97C8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/27/2019 12:15:43 AM","05","110","","","1"
"3DD.003D2F97C8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/27/2019 12:15:48 AM","05","110","","","1"
"3DD.003D2F97C8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/27/2019 12:15:49 AM","05","110","","","1"
"3DD.003D2F97C8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/27/2019 12:15:50 AM","05","110","","","1"
"3DD.003D2F97C8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/27/2019 12:15:51 AM","05","110","","","1"
"3DD.003D2F97C8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/27/2019 12:35:58 AM","05","110","","","1"
"3DD.003D2F97C8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/27/2019 12:35:59 AM","05","110","","","1"
"3DD.003D2F97C8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/27/2019 12:36:00 AM","05","110","","","1"
"3DD.003D2F97C8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/27/2019 12:36:04 AM","06","110","","","1"
"3DD.003D2F97C8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/27/2019 12:36:05 AM","06","110","","","1"
"3DD.003D2F97C8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/27/2019 2:18:48 PM","06","110","","","1"
"3DD.003D2F97C8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/27/2019 2:18:49 PM","05","110","","","1"
"3DD.003D2F97C8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/27/2019 2:18:49 PM","06","110","","","1"
"3DD.003D2F97C8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/27/2019 2:18:50 PM","05","110","","","1"
"3DD.003D2F97C8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/27/2019 2:18:51 PM","05","110","","","1"
"3DD.003D2F97C9","Steelhead","Unknown","Mark","Dam","PRO","10/19/2019 4:06:11 PM","NA","0","PROTAL","10/19/2019 4:06:11 PM","1"
"3DD.003D2F97C9","Steelhead","Unknown","Observation","Instream Remote Detection System","TOP","2/1/2020 9:55:54 PM","26","100","","","1"
"3DD.003D2F97C9","Steelhead","Unknown","Observation","Instream Remote Detection System","TOP","2/1/2020 9:56:49 PM","23","100","","","1"
"3DD.003D2F97C9","Steelhead","Unknown","Observation","Instream Remote Detection System","TOP","4/25/2020 12:08:36 AM","22","100","","","1"
"3DD.003D2F97C9","Steelhead","Unknown","Observation","Instream Remote Detection System","TOP","4/25/2020 12:08:49 AM","25","100","","","1"
"3DD.003D2F97C9","Steelhead","Unknown","Observation","Instream Remote Detection System","TP2","3/5/2020 2:12:16 AM","03","100","","","1"
"3DD.003D2F97C9","Steelhead","Unknown","Observation","Instream Remote Detection System","TP2","3/5/2020 2:12:20 AM","01","100","","","1"
"3DD.003D2F97C9","Steelhead","Unknown","Observation","Instream Remote Detection System","TP2","3/5/2020 5:24:37 PM","01","100","","","1"
"3DD.003D2F97C9","Steelhead","Unknown","Observation","Instream Remote Detection System","TP2","3/5/2020 5:24:59 PM","01","100","","","1"
"3DD.003D2F97C9","Steelhead","Unknown","Observation","Instream Remote Detection System","TP2","3/5/2020 5:25:50 PM","03","100","","","1"
"3DD.003D2F97C9","Steelhead","Unknown","Observation","Instream Remote Detection System","TP2","3/22/2020 11:43:51 PM","03","100","","","1"
"3DD.003D2F97C9","Steelhead","Unknown","Observation","Instream Remote Detection System","TP2","3/22/2020 11:43:57 PM","01","100","","","1"
"3DD.003D2F97C9","Steelhead","Unknown","Observation","Instream Remote Detection System","TP2","3/25/2020 5:05:55 AM","01","100","","","1"
"3DD.003D2F97C9","Steelhead","Unknown","Observation","Instream Remote Detection System","TP2","3/25/2020 5:07:06 AM","03","100","","","1"
"3DD.003D2F97C9","Steelhead","Unknown","Observation","Instream Remote Detection System","TP2","4/7/2020 7:23:24 PM","03","100","","","1"
"3DD.003D2F97C9","Steelhead","Unknown","Observation","Instream Remote Detection System","TP2","4/7/2020 7:23:29 PM","01","100","","","1"
"3DD.003D2F97C9","Steelhead","Unknown","Observation","Instream Remote Detection System","TP2","4/22/2020 9:20:40 PM","01","100","","","1"
"3DD.003D2F97C9","Steelhead","Unknown","Observation","Instream Remote Detection System","TP2","4/22/2020 9:20:44 PM","03","100","","","1"
"3DD.003D2F97CA","Steelhead","Unknown","Mark","Dam","PRO","10/17/2019 8:00:05 AM","NA","0","PROTAL","10/17/2019 8:00:05 AM","1"
"3DD.003D2F97CA","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","3/21/2020 8:47:39 PM","03","110","","","1"
"3DD.003D2F97CC","Steelhead","Unknown","Mark","Dam","PRO","10/7/2019 9:04:50 AM","NA","0","PROTAL","10/7/2019 9:04:50 AM","1"
"3DD.003D2F97CE","Steelhead","Unknown","Mark","Dam","PRO","10/2/2019 7:59:05 AM","NA","0","PROTAL","10/2/2019 7:59:05 AM","1"
"3DD.003D2F97CE","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","4/14/2020 11:19:28 AM","08","110","","","1"
"3DD.003D2F97CE","Steelhead","Unknown","Observation","Instream Remote Detection System","TAN","5/1/2020 1:46:54 PM","03","150","","","1"
"3DD.003D2F97CE","Steelhead","Unknown","Observation","Instream Remote Detection System","TAN","5/1/2020 1:47:16 PM","02","150","","","1"
"3DD.003D2F97CE","Steelhead","Unknown","Observation","Instream Remote Detection System","TAN","5/2/2020 11:37:08 AM","02","150","","","1"
"3DD.003D2F97CE","Steelhead","Unknown","Observation","Instream Remote Detection System","TAN","5/2/2020 11:38:09 AM","03","150","","","1"
"3DD.003D2F97CE","Steelhead","Unknown","Observation","Instream Remote Detection System","TAN","5/3/2020 7:55:11 AM","03","150","","","1"
"3DD.003D2F97CE","Steelhead","Unknown","Observation","Instream Remote Detection System","TAN","5/3/2020 7:55:33 AM","02","150","","","1"
"3DD.003D2F97CE","Steelhead","Unknown","Observation","Instream Remote Detection System","TAN","5/3/2020 11:58:02 AM","02","150","","","1"
"3DD.003D2F97CE","Steelhead","Unknown","Observation","Instream Remote Detection System","TAN","5/4/2020 1:49:13 PM","03","150","","","1"
"3DD.003D2F97CE","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/20/2020 5:14:37 PM","03","110","","","1"
"3DD.003D2F97CE","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/20/2020 5:14:38 PM","03","110","","","1"
"3DD.003D2F97CE","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/20/2020 5:15:34 PM","02","110","","","1"
"3DD.003D2F97CE","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/20/2020 5:15:35 PM","02","110","","","1"
"3DD.003D2F97CE","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/20/2020 5:15:57 PM","01","110","","","1"
"3DD.003D2F97CE","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/20/2020 5:15:58 PM","01","110","","","1"
"3DD.003D2F97CE","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","5/26/2020 8:35:54 PM","A1","110","","","1"
"3DD.003D2F97CF","Steelhead","Unknown","Mark","Dam","PRO","9/26/2019 8:11:41 AM","NA","0","PROTAL","9/26/2019 8:11:41 AM","1"
"3DD.003D2F97CF","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","1/25/2020 8:33:11 AM","05","110","","","1"
"3DD.003D2F97CF","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","1/25/2020 8:33:23 AM","03","110","","","1"
"3DD.003D2F97CF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","9/26/2019 8:52:24 AM","05","110","","","1"
"3DD.003D2F97CF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","9/26/2019 8:52:28 AM","05","110","","","1"
"3DD.003D2F97CF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","9/26/2019 8:52:29 AM","05","110","","","1"
"3DD.003D2F97CF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","9/26/2019 8:52:30 AM","05","110","","","1"
"3DD.003D2F97CF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","9/26/2019 8:52:31 AM","05","110","","","1"
"3DD.003D2F97D0","Steelhead","Unknown","Mark","Dam","PRO","12/31/2019 8:37:18 AM","NA","0","PROTAL","12/31/2019 8:37:18 AM","1"
"3DD.003D2F97D0","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","2/7/2020 10:31:06 AM","05","110","","","1"
"3DD.003D2F97D0","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","2/7/2020 10:31:15 AM","03","110","","","1"
"3DD.003D2F97D0","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","2/11/2020 1:53:37 AM","01","110","","","1"
"3DD.003D2F97D0","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","2/11/2020 1:53:47 AM","04","110","","","1"
"3DD.003D2F97D0","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","4/11/2020 4:54:07 PM","05","110","","","1"
"3DD.003D2F97D0","Steelhead","Unknown","Observation","Instream Remote Detection System","SAT","4/11/2020 4:54:12 PM","03","110","","","1"
"3DD.003D2F97D1","Steelhead","Unknown","Mark","Dam","PRO","1/10/2020 10:38:46 AM","NA","0","PROTAL","1/10/2020 10:38:46 AM","1"
"3DD.003D2F97D1","Steelhead","Unknown","Observation","Instream Remote Detection System","TOP","2/8/2020 9:47:29 PM","25","100","","","1"
"3DD.003D2F97D1","Steelhead","Unknown","Observation","Instream Remote Detection System","TOP","2/8/2020 9:47:56 PM","22","100","","","1"
"3DD.003D2F97D1","Steelhead","Unknown","Observation","Instream Remote Detection System","TOP","4/23/2020 10:23:15 PM","22","100","","","1"
"3DD.003D2F97D1","Steelhead","Unknown","Observation","Instream Remote Detection System","TOP","4/23/2020 10:23:24 PM","25","100","","","1"
"3DD.003D2F97D1","Steelhead","Unknown","Observation","Instream Remote Detection System","TP2","4/10/2020 5:49:08 PM","03","100","","","1"
"3DD.003D2F97D1","Steelhead","Unknown","Observation","Instream Remote Detection System","TP2","4/10/2020 5:49:11 PM","01","100","","","1"
"3DD.003D2F97D1","Steelhead","Unknown","Observation","Instream Remote Detection System","TP2","4/19/2020 12:54:49 AM","01","100","","","1"
"3DD.003D2F97D1","Steelhead","Unknown","Observation","Instream Remote Detection System","TP2","4/19/2020 12:54:53 AM","03","100","","","1"
"3DD.003D2F97D1","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/2/2021 11:58:35 AM","02","110","","","1"
"3DD.003D2F97D1","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/2/2021 11:58:36 AM","02","110","","","1"
"3DD.003D2F97D1","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/2/2021 11:58:37 AM","01","110","","","1"
"3DD.003D2F97D1","Steelhead","Unknown","Observation","Combined Dam Location","PRO","2/2/2021 11:58:38 AM","01","110","","","1"
"3DD.003D2F97D1","Steelhead","Unknown","Recapture","Dam","PRO","4/27/2020 11:00:00 AM","NA","0","PROTAL","4/27/2020 11:00:00 AM","1"
"3DD.003D2F97D1","Steelhead","Unknown","Recapture","Dam","PRO","10/20/2020 11:00:00 AM","NA","0","PROTAL","10/20/2020 11:00:00 AM","1"
"3DD.003D2F97D2","Steelhead","Unknown","Mark","Dam","PRO","10/2/2019 7:35:09 AM","NA","0","PROTAL","10/2/2019 7:35:09 AM","1"
"3DD.003D2F97D3","Steelhead","Unknown","Mark","Dam","PRO","10/19/2019 9:05:01 AM","NA","0","PROTAL","10/19/2019 9:05:01 AM","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","3/28/2020 8:17:55 PM","03","110","","","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","3/28/2020 8:17:56 PM","03","110","","","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","3/28/2020 8:18:31 PM","02","110","","","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","3/28/2020 8:18:32 PM","02","110","","","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","3/28/2020 8:19:11 PM","01","110","","","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","3/28/2020 8:19:12 PM","01","110","","","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","3/29/2020 6:48:35 PM","01","110","","","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","3/29/2020 6:48:36 PM","01","110","","","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","3/29/2020 6:49:08 PM","02","110","","","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","3/29/2020 6:49:09 PM","02","110","","","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","3/29/2020 6:49:42 PM","03","110","","","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","3/29/2020 6:49:43 PM","03","110","","","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/8/2020 12:06:23 AM","03","110","","","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/8/2020 12:06:24 AM","03","110","","","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/8/2020 12:07:20 AM","02","110","","","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/8/2020 12:08:19 AM","01","110","","","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/8/2020 12:08:20 AM","01","110","","","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/9/2020 5:27:24 PM","01","110","","","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/9/2020 5:28:20 PM","02","110","","","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/9/2020 5:28:21 PM","02","110","","","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/9/2020 5:29:16 PM","03","110","","","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/9/2020 5:29:17 PM","03","110","","","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/9/2020 5:32:29 PM","03","110","","","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/9/2020 5:32:30 PM","03","110","","","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/9/2020 5:33:59 PM","03","110","","","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/9/2020 5:34:00 PM","03","110","","","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/9/2020 5:38:32 PM","03","110","","","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/9/2020 5:39:22 PM","03","110","","","1"
"3DD.003D2F97D3","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/9/2020 5:39:23 PM","03","110","","","1"
